No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
391,Kongsvinger 2,434.71250,432.71250,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
392,Mo i Rana,434.85000,432.85000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
393,Moi,434.86250,432.86250,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
394,Mosjoen,434.82500,432.82500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
395,Narvik,434.75000,432.75000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
396,Oppegaard,434.75000,432.75000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
397,Raufoss,434.97500,432.97500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
398,Roverkollen Oslo,434.88750,432.88750,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
399,Sandnessjoen,434.80000,432.80000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
400,Sarpsborg,434.81250,432.81250,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
401,Skien Vealoes,434.51250,432.51250,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
402,Stavanger,434.97500,432.97500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
403,Stokke Kihlas,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
404,Tromso,434.80000,432.80000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
405,Verdal,434.60000,432.60000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
406,Aland,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
407,Espoo,434.51250,432.51250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
408,Helsinki,434.57500,432.57500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
409,Hameenlinna,434.58750,432.58750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
410,Imatra,434.52500,432.52500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
411,Jyvaskyla,434.53750,432.53750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
412,Jamsa Himos,434.56250,432.56250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
413,Kokkola,145.57500,144.97500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
414,Kotka,434.56250,432.56250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
415,Kouvola,434.58750,432.58750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
416,Kuusamo,145.72500,145.12500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
417,Lahti,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
418,Lappeenranta,434.53750,432.53750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
419,Lohja,145.57500,144.97500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
420,Mikkeli,434.75000,432.75000,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
421,Nurmijarvi,434.56250,432.56250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
422,Oulu 1,145.63750,145.03750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
423,Oulu 2,434.57500,432.57500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
424,Pori,434.56250,432.56250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
425,Porvoo,434.53750,432.53750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
426,Raasepori,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
427,Tampere,145.57500,144.97500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
428,Tampere Hervanta,434.52500,432.52500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
429,Tampere Tesoma,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
430,Tervola,145.78750,145.18750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
431,Vantaa,434.52500,432.52500,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
432,Viitasaari,434.56250,432.56250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
433,Virrat,434.90000,432.90000,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
434,Ylivieska,145.58750,144.98750,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
435,Aanekoski,434.51250,432.51250,D-Digital,Mid,12.5K,Off,Off,Finland,Group Call,244,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,OH,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
436,Aarhus S,434.57500,432.57500,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,12,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
437,Frederikshavn,434.71250,432.71250,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,11,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
438,Gorlose,434.70000,432.70000,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,14,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
439,Herlev,434.62500,432.62500,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,14,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
440,Herning,434.71250,432.71250,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,12,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
441,Hillerod,434.68750,432.68750,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,9,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
442,Naestved,434.60000,432.60000,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,15,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
443,Regnemark,434.63750,432.63750,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,9,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
444,Skjern,434.77500,432.77500,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,12,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
445,Yding,434.67500,432.67500,D-Digital,Mid,12.5K,Off,Off,Denmark,Group Call,238,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,12,2,OZ,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
446,PMR 1,446.00625,446.00625,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
447,PMR 2,446.01875,446.01875,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
448,PMR 3,446.03125,446.03125,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
449,PMR 4,446.04375,446.04375,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
450,PMR 5,446.05625,446.05625,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
451,PMR 6,446.06875,446.06875,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
452,PMR 7,446.08125,446.08125,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
453,PMR 8,446.09375,446.09375,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
454,PMR 9,446.10625,446.10625,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
455,PMR 10,446.11875,446.11875,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
456,PMR 11,446.13125,446.13125,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
457,PMR 12,446.14375,446.14375,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
458,PMR 13,446.15625,446.15625,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
459,PMR 14,446.16875,446.16875,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
460,PMR 15,446.18125,446.18125,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
461,PMR 16,446.19375,446.19375,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
462,SRBR 1,444.60000,444.60000,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
463,SRBR 2,444.65000,444.65000,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
464,SRBR 3,444.80000,444.80000,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
465,SRBR 4,444.82500,444.82500,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
466,SRBR 5,444.85000,444.85000,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
467,SRBR 6,444.87500,444.87500,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
468,SRBR 7,444.92500,444.92500,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
469,SRBR 8,444.97500,444.97500,A-Analog,Low,12.5K,Off,62.5,Sweden,Group Call,240,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,PMR-SBRS,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
