"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"532","Uppsala 2","145.75000","145.15000","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"533","Uppsala 3","434.37500","434.37500","D-Digital","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"534","Uppsala 4","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"535","Uppsala 5","434.58750","432.58750","D+A TX D","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"536","Uppsala 6","434.63750","432.63750","D-Digital","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"537","Uppsala 8 S","144.57500","144.57500","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"538","Uppsala 9 S","433.45000","433.45000","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"539","Vasteras 1 S","145.77500","145.17500","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"540","Vasteras 3 S","434.77500","432.77500","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"541","Atvidaberg S","145.66250","145.06250","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"600","Alingsas 2","145.62500","145.02500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"601","Alingsas 3","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"602","Alingsas 4 S","434.62500","432.62500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"603","Angered","434.92500","432.92500","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"604","Bengtsfors 1","145.70000","145.10000","D+A TX D","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"605","Bengtsfors 2","434.68750","432.68750","D+A TX D","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"606","Bokenas S","145.60000","145.00000","A-Analog","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"607","Boras 1","144.51250","144.51250","A-Analog","Mid","12.5K","146.2","146.2","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"608","Boras 2","145.77500","145.17500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"609","Boras 3","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"610","Boras 4 S","434.80000","432.80000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"611","Dingle","434.88750","432.88750","D-Digital","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"612","Falkenberg S","145.62500","145.02500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"613","Floda 1","433.47500","433.47500","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"614","Floda 2","434.82500","432.82500","D+A TX D","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"615","Goteborg 1","144.57500","144.57500","A-Analog","Mid","12.5K","146.2","146.2","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"616","Goteborg 2","144.67500","144.67500","A-Analog","Mid","12.5K","146.2","146.2","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"617","Goteborg 3 S","145.65000","145.05000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"618","Goteborg 4 S","434.65000","432.65000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"619","Goteborg 5","434.67500","432.67500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"620","Goteborg 6","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"621","Goteborg 7","434.97500","432.97500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"622","Hajom S","145.40000","145.40000","A-Analog","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"623","Halmstad 1","145.67500","145.07500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"624","Halmstad 2","434.75000","432.75000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"625","Halmstad 3","434.92500","432.92500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"626","Hjo S","145.23750","145.23750","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"627","Hono 1","144.62500","144.62500","A-Analog","Mid","12.5K","146.2","146.2","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"628","Istorp S","145.28750","145.28750","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"629","Karlsborg","145.76250","145.16250","A-Analog","Mid","12.5K","94.8","94.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"630","Kinnekulle 1","145.60000","145.00000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"631","Kinnekulle 2","434.95000","432.95000","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"632","Kortedala 1","144.60000","144.60000","A-Analog","Mid","12.5K","146.2","146.2","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"633","Kortedala 2","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"634","Kungsbacka 1","144.65000","144.65000","A-Analog","Mid","12.5K","146.2","146.2","Regional SM6","Group Call","2406","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
